Price,Close,High,Low,Open,Volume
1991-06-07,0.32978555560112,0.3360420611623394,0.3262108698221583,0.33067920914701515,152745600
1991-06-10,0.3288918435573578,0.3369356792284682,0.32710448892352423,0.3288918435573578,167440000
1991-06-11,0.3190615177154541,0.3253172122437265,0.31637969776970226,0.3217425262468382,188563200
1991-06-12,0.30297374725341797,0.3199551185330628,0.2949307235860385,0.3145922674755137,435635200
1991-06-13,0.30118638277053833,0.30744288651131996,0.2985053751826843,0.3038673903583924,211366400
1991-06-14,0.2940370440483093,0.30565475276589715,0.29135522476586223,0.30565475276589715,225288000
1991-06-17,0.3002927303314209,0.3020800609153677,0.2931425488512408,0.2931425488512408,166600000
1991-06-18,0.30118638277053833,0.30923021694818265,0.29671802088070154,0.30208003605640965,244686400
1991-06-19,0.29850533604621887,0.30207999645127737,0.2949306517760435,0.29850533604621887,178942400
1991-06-20,0.3002927303314209,0.3002927303314209,0.291355218267294,0.29493071471445853,144043200
1991-06-21,0.3002927303314209,0.3038674153644365,0.29850539974747414,0.3002927303314209,206012800
1991-06-24,0.29850533604621887,0.30207999645127737,0.2949306517760435,0.29850533604621887,207984000
1991-06-25,0.30297374725341797,0.3074429210595506,0.2985054087265814,0.30029273936429146,227920000
1991-06-26,0.3074428141117096,0.31101749800875383,0.3020799649196949,0.30565464881673915,250443200
1991-06-27,0.30386748909950256,0.3056548201171548,0.29850547218141815,0.30386748909950256,151200000
1991-06-28,0.29671794176101685,0.3038673093323326,0.28778043281556326,0.3020799555069468,226643200
1991-07-01,0.30386748909950256,0.3074429864142806,0.29850547218141815,0.3020801342167226,194824000
1991-07-02,0.3020801544189453,0.3056548405584419,0.2985054921445781,0.3020801544189453,120142400
1991-07-03,0.30833667516708374,0.31101770779711896,0.29850550623637184,0.302080168679491,310374400
1991-07-05,0.3262108266353607,0.32889183464836363,0.30565476926537677,0.30744293526500543,331553600
1991-07-08,0.3342546820640564,0.33782936758339593,0.32174248326467136,0.32352983795690377,307081600
1991-07-09,0.335148423910141,0.34497961642833486,0.3324674152209523,0.3378294325993297,226441600
1991-07-10,0.3378293812274933,0.3449795639692099,0.334254695563781,0.3396167121267863,156576000
1991-07-11,0.3342546820640564,0.33782936758339593,0.32889185430335044,0.3360420367562888,145913600
1991-07-12,0.3342546820640564,0.33782936758339593,0.3306791851304576,0.33782936758339593,132753600
1991-07-15,0.32531723380088806,0.33425474886715717,0.32531723380088806,0.33425474886715717,137984000
1991-07-16,0.3128049373626709,0.32710446549788685,0.31101760672196177,0.3253171348571777,222992000
1991-07-17,0.30386748909950256,0.31816702025044935,0.3020801342167226,0.3110176723147128,208936000
1991-07-18,0.32084888219833374,0.32263623731549845,0.30744302673080104,0.314592375604067,398316800
1991-07-19,0.3288918435573578,0.33067917432606686,0.32174247275227247,0.3235298273861061,128419200
1991-07-22,0.3288918435573578,0.33067917432606686,0.32531715815481516,0.32710448892352423,108673600
1991-07-23,0.3217424154281616,0.33246728113919755,0.31816691924842416,0.33067911540972456,133056000
1991-07-24,0.3217424154281616,0.32710443064407535,0.31816691924842416,0.32352976974354636,131454400
1991-07-25,0.32352983951568604,0.3271045011871232,0.3217424848148421,0.32352983951568604,65800000
1991-07-26,0.32084888219833374,0.3271045773781483,0.31995522850488234,0.3271045773781483,74233600
1991-07-29,0.32531723380088806,0.32531723380088806,0.31816704991893646,0.32352990261657055,53300800
1991-07-30,0.33246737718582153,0.33425470815242875,0.32531719417481586,0.32531719417481586,91862400
1991-07-31,0.33067911863327026,0.33514829201426677,0.32174241856459007,0.33246728438017475,102804800
1991-08-01,0.35123521089553833,0.3521288642929908,0.32710446903349344,0.3288918235586445,448425600
1991-08-02,0.35749170184135437,0.3592790324335065,0.350341520328349,0.3557035359699275,273011200
1991-08-05,0.3467668294906616,0.35570353003249433,0.34497949892834373,0.35570353003249433,100766400
1991-08-06,0.3539162278175354,0.35927905521329206,0.34140402986962615,0.3485542118359828,220427200
1991-08-07,0.36017274856567383,0.36464108746125623,0.353022566280352,0.3539162436055184,211612800
1991-08-08,0.36106640100479126,0.37000391345931427,0.35749171581563116,0.3628537316668098,189448000
1991-08-09,0.3628538250923157,0.36464115621452586,0.3557036414588232,0.3610664939701055,154403200
1991-08-12,0.37000393867492676,0.37357862410770015,0.36106642561131597,0.36285375639514034,142531200
1991-08-13,0.38251611590385437,0.38609080113787936,0.37179124878758485,0.37179124878758485,286585600
1991-08-14,0.3923465609550476,0.39324021451646163,0.3851971892729713,0.3914528835285062,200715200
1991-08-15,0.38072800636291504,0.3932402060179085,0.3789406754135867,0.3932402060179085,145544000
1991-08-16,0.38072800636291504,0.3878781893047967,0.373578658700475,0.3771533205991316,158804800
1991-08-19,0.3618815839290619,0.369943579760481,0.34754974752818446,0.3547152591055624,322481600
1991-08-20,0.36546429991722107,0.37083925857230504,0.361881568203226,0.3690470555502187,199427200
1991-08-21,0.385171115398407,0.38785817645710713,0.37263066793228844,0.376213423983557,223372800
1991-08-22,0.38875383138656616,0.3923365870686131,0.38517107570451925,0.38696246550504415,165648000
1991-08-23,0.37979623675346375,0.3977116222586412,0.3780048465008012,0.3869625631723988,240419200
1991-08-26,0.37979623675346375,0.3833798065860826,0.37621348016714756,0.37979623675346375,101595200
1991-08-27,0.3869624137878418,0.3869624137878418,0.3780047005743165,0.3797960901354237,100352000
1991-08-28,0.38158753514289856,0.3887538602858214,0.3806918640950564,0.38696249427113244,107587200
1991-08-29,0.37979623675346375,0.38606686804606755,0.37621348016714756,0.3815876030871174,113355200
1991-08-30,0.37979623675346375,0.3815876030871174,0.3744221138334939,0.37979623675346375,66136000
1991-09-03,0.37621334195137024,0.38158746289695955,0.37263058668131066,0.37800470762689997,68376000
1991-09-04,0.3690471053123474,0.37800479688927713,0.36815143422257807,0.37800479688927713,119784000
1991-09-05,0.36546429991722107,0.37083925857230504,0.36367293406022355,0.3690470555502187,77884800
1991-09-06,0.3690471053123474,0.37083930857609354,0.36188161699916377,0.3654643491962527,79273600
1991-09-09,0.38158753514289856,0.38337973832274996,0.3690470880369043,0.3708392912167557,126481600
1991-09-10,0.3591945171356201,0.38248404546110587,0.35650664289313244,0.37800478127506476,182840000
1991-09-11,0.3618815839290619,0.3654643157987473,0.3547152591055624,0.3636729498639046,178001600
1991-09-12,0.3627772927284241,0.367255743910568,0.35650666217862,0.367255743910568,119212800
1991-09-13,0.34844544529914856,0.36009019701430206,0.3475497503649147,0.3582988310648381,166734400
1991-09-16,0.33859220147132874,0.3529240200780792,0.33321807745109994,0.3529240200780792,205777600
1991-09-17,0.35113242268562317,0.35113242268562317,0.33500922405230577,0.3368006134947917,135408000
1991-09-18,0.3591945171356201,0.36188160205095027,0.3475497649323796,0.34934115487593304,121352000
1991-09-19,0.3565066158771515,0.3618815746276563,0.3547152499883521,0.36009018481985394,178337600
1991-09-20,0.3627772927284241,0.36546435387010795,0.35471529605716606,0.35650666217862,188148800
1991-09-23,0.3547153174877167,0.36367300972039435,0.3529239273390277,0.35829888711234253,87662400
1991-09-24,0.36009010672569275,0.3609858014353411,0.3457582977203839,0.35471517305987393,106097600
1991-09-25,0.3618815839290619,0.3618815839290619,0.3529238692517161,0.36009019407521564,54465600
1991-09-26,0.3582988679409027,0.3600902340747338,0.3511325423213539,0.3600902340747338,71220800
1991-09-27,0.35113242268562317,0.3636728663529668,0.34934105716213537,0.35829874586350535,62809600
1991-09-30,0.3547153174877167,0.35650668371739813,0.35113256110934626,0.3529239273390277,63201600
1991-10-01,0.3636730909347534,0.36725584811321416,0.35113263952321017,0.3529240061529341,131376000
1991-10-02,0.3565066158771515,0.37083926515575993,0.3547152499883521,0.37083926515575993,17987200
1991-10-03,0.34217479825019836,0.3582988131578006,0.34038340847126064,0.3582988131578006,181003200
1991-10-04,0.3457584083080292,0.34934116437353635,0.34038344900408135,0.34396620506958847,79374400
1991-10-07,0.34486258029937744,0.34934102963368746,0.34038331771919667,0.34396607240284544,64702400
1991-10-08,0.3457584083080292,0.34754977438128004,0.3332179607920725,0.34486271331190105,172256000
1991-10-09,0.34396621584892273,0.3493411753213129,0.3421748497195334,0.3457584191435281,132742400
1991-10-10,0.34217479825019836,0.3511324886339671,0.33500928697245247,0.3493411227740319,157214400
1991-10-11,0.34754979610443115,0.3502368573417614,0.33321798161943206,0.34486273486710084,120052800
1991-10-14,0.3574032485485077,0.3600903102773961,0.34934125011545847,0.3511326166283803,111876800
1991-10-15,0.37621334195137024,0.37621334195137024,0.3582987762740686,0.36188153154412817,288209600
1991-10-16,0.3833797872066498,0.3869625436118615,0.3744220949068627,0.37621346114996473,200872000
1991-10-17,0.37531763315200806,0.38158744866095223,0.3690470043970904,0.3797960830522536,151614400
1991-10-18,0.3941280245780945,0.39771159415750884,0.3905452682449253,0.39502453288738376,446958400
1991-10-21,0.39233654737472534,0.4003985421505195,0.3887537920551567,0.39592011594030907,116692800
1991-10-22,0.3905452489852905,0.4030857207387014,0.3905452489852905,0.39771157454446865,208208000
1991-10-23,0.38069185614585876,0.39592017716156513,0.37800477130142723,0.3941279740191366,168828800
1991-10-24,0.37352636456489563,0.38158754777639015,0.3690471002552103,0.37979618170239315,177900800
1991-10-25,0.36725571751594543,0.3744220425709366,0.36367296161152374,0.37083928666651494,106971200
1991-10-28,0.3690471053123474,0.37083930857609354,0.36367298309770824,0.3690471053123474,77862400
1991-10-29,0.37083932757377625,0.3726306937640904,0.36367300172826816,0.36904712421821756,101236800
1991-10-30,0.3565066158771515,0.37800475262996047,0.3547152499883521,0.3726306310445593,148243200
1991-10-31,0.3690471053123474,0.37083930857609354,0.3582988608830691,0.36367298309770824,231806400
1991-11-01,0.36546429991722107,0.3726306244293026,0.361881568203226,0.3672556896932212,201264000
1991-11-04,0.3565066158771515,0.3636729405164557,0.3475497385951486,0.3636729405164557,195294400
1991-11-05,0.34934118390083313,0.36188163211776947,0.34934118390083313,0.35650667251337487,215600000
1991-11-06,0.34396621584892273,0.35292390758009157,0.3403834596711379,0.3511325414507023,236790400
1991-11-07,0.3565066158771515,0.3618815746276563,0.3457583727063492,0.3475497385951486,296732800
1991-11-08,0.38158753514289856,0.3851711043374389,0.3654643320885218,0.36725572202221535,375827200
1991-11-11,0.385171115398407,0.3905452375158072,0.38158754610095724,0.38337974933227537,164942400
1991-11-12,0.3905452489852905,0.39233663902303684,0.3851711267100638,0.3887538828665503,166689600
1991-11-13,0.38785815238952637,0.39054521328148756,0.38337972554259236,0.3869624813715419,185920000
1991-11-14,0.39233654737472534,0.39592011594030907,0.3869624263548726,0.3887537920551567,188003200
1991-11-15,0.3582988679409027,0.3923366423281674,0.35650666464185343,0.39054525227533005,256950400
1991-11-18,0.374424546957016,0.37711806934100905,0.35916042226165595,0.35916042226165595,238739200
1991-11-19,0.36813884973526,0.3717310362203626,0.35736392068344036,0.3717310362203626,285488000
1991-11-20,0.36275187134742737,0.3735267783994446,0.3609561733880559,0.36813891727248915,168100800
1991-11-21,0.3663431704044342,0.37173105478860585,0.36275182291820707,0.36275182291820707,106814400
1991-11-22,0.36813884973526,0.3717310362203626,0.36095610716854293,0.36634315210531976,97843200
1991-11-25,0.36813884973526,0.3753224075037211,0.36634315210531976,0.36634315210531976,78433600
1991-11-26,0.3699345290660858,0.3735267156063179,0.3591604390271815,0.3699345290660858,139272000
1991-11-27,0.3663431704044342,0.36993454186718444,0.36275182291820707,0.3681388681240709,63235200
1991-11-29,0.36454761028289795,0.36993465716778734,0.3627519359801117,0.3627519359801117,34092800
1991-12-02,0.37173110246658325,0.37352677644000876,0.35916049752113705,0.3645475434179397,118899200
1991-12-03,0.36275187134742737,0.3735267783994446,0.3609561733880559,0.3735267783994446,102860800
1991-12-04,0.36275187134742737,0.36454754533027256,0.3591604994052107,0.36454754533027256,80550400
1991-12-05,0.35916033387184143,0.36634305046930693,0.3537724512515804,0.3627517041588318,99198400
1991-12-06,0.35018134117126465,0.35736406261414944,0.3483856428281449,0.3555683882475611,196985600
1991-12-09,0.35287463665008545,0.35916034403762015,0.35018111485273323,0.35197678805879606,97832000
1991-12-10,0.35287463665008545,0.3555681584474376,0.3483854176701545,0.35197678805879606,122617600
1991-12-11,0.3519769012928009,0.3573639466205642,0.3483855297487841,0.35377257507654747,84560000
1991-12-12,0.3546704053878784,0.3573639279107404,0.3519768828650164,0.3546704053878784,91750400
1991-12-13,0.3618539571762085,0.364547479653475,0.35736392186133636,0.35736392186133636,95121600
1991-12-16,0.36275187134742737,0.36454754533027256,0.3591604994052107,0.3618540223677416,77190400
1991-12-17,0.36275187134742737,0.3663432193131177,0.3609561733880559,0.36275187134742737,97843200
1991-12-18,0.37173110246658325,0.37352677644000876,0.35916049752113705,0.36095617149456255,186603200
1991-12-19,0.36454761028289795,0.371731170649143,0.36454761028289795,0.3681389828650011,115326400
1991-12-20,0.360956072807312,0.3699344881727467,0.360956072807312,0.3681388146902676,128184000
1991-12-23,0.3699345290660858,0.3717310419253413,0.3591604390271815,0.362751810365657,103163200
1991-12-24,0.3753224015235901,0.3860973064272079,0.371731030297454,0.3735267039222613,188563200
1991-12-26,0.3941780626773834,0.395075887877343,0.37532255862818764,0.3789139073810889,134500800
1991-12-27,0.3950756788253784,0.40046356225889895,0.39148430799629835,0.3932800053990978,167742400
1991-12-30,0.40764644742012024,0.4112386589032029,0.3950758411403853,0.3950758411403853,183646400
1991-12-31,0.4049527943134308,0.4166255717558419,0.4022592719429688,0.41213635182072456,134030400
1992-01-02,0.4274005591869354,0.4291962570992496,0.3986679779748954,0.40046367588720955,233632000
1992-01-03,0.4238092005252838,0.4327875939521644,0.41842129172364395,0.43099189608556826,190254400
1992-01-06,0.4166255295276642,0.4238090863068496,0.41482983214501645,0.4220133889242019,114240000
1992-01-07,0.4247071146965027,0.42740063808567635,0.413034332839354,0.413034332839354,141467200
1992-01-08,0.43458423018455505,0.43997127735801694,0.42021710868244927,0.42021710868244927,232747200
1992-01-09,0.44715484976768494,0.44715484976768494,0.4327877278909869,0.4345842415154182,208510400
1992-01-10,0.44715484976768494,0.4489505481900125,0.4381755904070084,0.44176698725166347,196224000
1992-01-13,0.4453580975532532,0.4507459571828571,0.44176675058564163,0.44715461021524555,107856000
1992-01-14,0.4633166790008545,0.4651123769274327,0.4471547263189274,0.4471547263189274,273806400
1992-01-15,0.4561329483985901,0.4669078991521707,0.45254160184994296,0.4633165046504899,325740800
1992-01-16,0.450746089220047,0.461521044386938,0.4489504391867606,0.45792883321235267,293529600
1992-01-17,0.4651124179363251,0.49564067601832484,0.4651124179363251,0.4866622814999137,848355200
1992-01-20,0.4597252309322357,0.46870362270274124,0.4597252309322357,0.4633165780498297,209664000
1992-01-21,0.4390733540058136,0.4615210412506407,0.43817548104221865,0.4615210412506407,194084800
1992-01-22,0.4561329483985901,0.4579286456494305,0.4399710017985557,0.4417666990493961,183680000
1992-01-23,0.4633166790008545,0.4651123769274327,0.4525417721456102,0.46152102902732806,138353600
1992-01-24,0.46421462297439575,0.47229600815290534,0.4597254014475393,0.463316749897189,177609600
1992-01-27,0.4633166790008545,0.46870372482753736,0.46152102902732806,0.4651123769274327,83451200
1992-01-28,0.46870359778404236,0.4696014704804862,0.452541649482859,0.4651122508573829,173723200
1992-01-29,0.45433732867240906,0.47229578889372487,0.45433732867240906,0.4651122321742662,144558400
1992-01-30,0.4579290449619293,0.4579290449619294,0.45074629764827134,0.456133346145246,87113600
1992-01-31,0.4651124179363251,0.46870376615307835,0.4561331602629074,0.4597253716346672,144558400
1992-02-03,0.47229617834091187,0.47588752808467466,0.46331691684959325,0.4651126156980128,158132800
1992-02-04,0.47229617834091187,0.47588752808467466,0.46690831454643233,0.47229617834091187,192931200
1992-02-05,0.4749893248081207,0.47947854438169474,0.4678057678793612,0.47588714954162026,161504000
1992-02-06,0.46062302589416504,0.4740914998089895,0.45972520116116855,0.4722958023899584,93139200
1992-02-07,0.4597252309322357,0.4651122755851473,0.45074597600698785,0.4615209284675533,147537600
1992-02-10,0.45343974232673645,0.46152117680941906,0.4525419170524837,0.45972547830784655,86441600
1992-02-11,0.4516439735889435,0.45792884477017864,0.44715475248631575,0.4525417986282472,122012800
1992-02-12,0.46870359778404236,0.47049929522389144,0.452541649482859,0.4579286938493676,137961600
1992-02-13,0.461521178483963,0.4687038766101802,0.45792896626564455,0.4687038766101802,76014400
1992-02-14,0.4614847004413605,0.46238425275259115,0.4551872577498352,0.4587853228665304,72587200
1992-02-18,0.4515892267227173,0.4641833457124295,0.4515892267227173,0.4623843368482603,68353600
1992-02-19,0.44619110226631165,0.4533880955931598,0.444392046105525,0.45158903943237316,95670400
1992-02-20,0.46508267521858215,0.46598217921942897,0.44799094617701524,0.4497900022214371,130860800
1992-02-21,0.4677814841270447,0.4713795500873577,0.46418337012397787,0.4659824271255113,151580800
1992-02-24,0.47587791085243225,0.4785764719112048,0.4731793497936598,0.47677741519110767,171404800
1992-02-25,0.49296945333480835,0.49296945333480835,0.4695802358043805,0.4767772285513666,227214400
1992-02-26,0.5028650164604187,0.5037645204655338,0.49117040745389545,0.49117040745389545,229084800
1992-02-27,0.49296945333480835,0.5037645100707402,0.48937134130313514,0.5037645100707402,122169600
1992-02-28,0.48577338457107544,0.4965676269639672,0.48217445501840533,0.49296956218058263,90395200
1992-03-02,0.48397356271743774,0.49296961441985215,0.4839735627174377,0.48757249265148117,89252800
1992-03-03,0.4776768386363983,0.4893714007802151,0.4767772864977868,0.48757239258845864,99276800
1992-03-04,0.4677814841270447,0.48037560377908556,0.4659824271255113,0.47677748977601875,115371200
1992-03-05,0.45698612928390503,0.47137929824777003,0.45338806524589736,0.4641831221290267,236723200
1992-03-06,0.46058520674705505,0.46058520674705505,0.45338821157906944,0.4569862767783695,134288000
1992-03-09,0.45878544449806213,0.4623843753382584,0.4569863874413838,0.45878544449806213,108942400
1992-03-10,0.45878544449806213,0.46598244140885975,0.45878544449806213,0.46058531828158006,122696000
1992-03-11,0.45518729090690613,0.4623842864339106,0.4533882341961391,0.45878535628569406,131656000
1992-03-12,0.4515892267227173,0.45878540630764775,0.442593221546846,0.4551873405365582,152902400
1992-03-13,0.454287588596344,0.4587852048674879,0.44619109140750995,0.4551871406762109,79184000
1992-03-16,0.4560866355895996,0.4569861396087423,0.4443920264007022,0.4515890194084278,56291200
1992-03-17,0.45248880982398987,0.45878543736026794,0.4515892572882683,0.4569863803315794,85097600
1992-03-18,0.45878544449806213,0.46058531828158006,0.45338832137078244,0.45518737842746076,81032000
1992-03-19,0.45338839292526245,0.45878551690432484,0.45158933558465403,0.45878551690432484,118518400
1992-03-20,0.45518729090690613,0.45518729090690613,0.4533882341961391,0.4533882341961391,54163200
1992-03-23,0.45338839292526245,0.45878551690432484,0.45338839292526245,0.45338839292526245,50075200
1992-03-24,0.4677814841270447,0.4677814841270447,0.45518736447500385,0.45698637343378345,209417600
1992-03-25,0.46418315172195435,0.4677812640320795,0.462384143609623,0.4677812640320795,121553600
1992-03-26,0.46058520674705505,0.469580393766677,0.45878533339939137,0.4659823285673769,123020800
1992-03-27,0.4389949142932892,0.4605850769880856,0.4353968501076588,0.4596855249096304,264532800
1992-03-30,0.418304443359375,0.44079411759976717,0.4156058823083519,0.44079411759976717,339035200
1992-03-31,0.4192039370536804,0.429999045753162,0.4174049284271649,0.4192039370536804,212632000
1992-04-01,0.4246020019054413,0.4264010108629344,0.41200788226240653,0.41200788226240653,159656000
1992-04-02,0.42280280590057373,0.42819992708415244,0.4201034285822389,0.424601862309346,133974400
1992-04-03,0.4246020019054413,0.4264010108629344,0.42100307117813346,0.4228029449051944,116457600
1992-04-06,0.43719595670700073,0.4389949649861912,0.4246018418124831,0.4246018418124831,101987200
1992-04-07,0.4120078384876251,0.4407941406729635,0.4120078384876251,0.4389950838638618,230216000
1992-04-08,0.4021122455596924,0.4102087696471587,0.3940157454935997,0.4102087696471587,367024000
1992-04-09,0.4120078384876251,0.4192039696385346,0.39761466337358164,0.40301178575813806,192136000
1992-04-10,0.3994136154651642,0.41380676364989155,0.3958147098687183,0.41200775524700395,274064000
1992-04-13,0.40660980343818665,0.40840886003537374,0.39761461653773705,0.39941364911355265,122830400
1992-04-14,0.42280280590057373,0.42640087067538024,0.4120077468068709,0.41560581158167736,144401600
1992-04-15,0.4353969991207123,0.43809556019419044,0.413806829036758,0.4174049424965599,217358400
1992-04-16,0.4246020019054413,0.43719612154847604,0.42100307117813346,0.4335971908211682,258686400
1992-04-20,0.40840891003608704,0.4246019587610308,0.4030117876265094,0.4246019587610308,206046400
1992-04-21,0.40481075644493103,0.41200775083417684,0.40301170001857334,0.41020869440781915,180364800
1992-04-22,0.4147064983844757,0.41740506021904045,0.40481093891656333,0.40481093891656333,171528000
1992-04-23,0.4102088212966919,0.41920401012546277,0.40301182468121705,0.4138068872196496,182817600
1992-04-24,0.40660980343818665,0.4192039202596415,0.4030117382865554,0.4102087333591919,98280000
1992-04-27,0.4012127220630646,0.4048108113827155,0.3958147593462376,0.4030117547122038,140268800
1992-04-28,0.39041754603385925,0.40121262819381753,0.3814215201234986,0.3976145397159892,174126400
1992-04-29,0.4102088212966919,0.4102088212966919,0.390417705159929,0.390417705159929,198900800
1992-04-30,0.4326975643634796,0.4335970685886528,0.4066097799101466,0.41200776611599027,260265600
1992-05-01,0.4264010787010193,0.4371961911040044,0.4192040808709684,0.43179820251765916,134377600
1992-05-04,0.4353969991207123,0.4407941212676686,0.4264009467872628,0.42820000351716375,123233600
1992-05-05,0.4353969991207123,0.4362965034642895,0.42820000351716375,0.4353969991207123,180084800
1992-05-06,0.4443921744823456,0.44709155220839397,0.43539698716532904,0.43719604384583044,177990400
1992-05-07,0.43719595670700073,0.4479910152795923,0.4353969003850746,0.44259307763004346,172356800
1992-05-08,0.44619110226631165,0.4524885915341321,0.4389949256658965,0.44259303798746974,198699200
1992-05-11,0.44799116253852844,0.4515892283223633,0.44259322311462584,0.4461912888984607,90899200
1992-05-12,0.44799116253852844,0.4533882852356565,0.4443922319851676,0.44799116253852844,77044800
1992-05-13,0.4515892267227173,0.4551873405365582,0.44799116095162766,0.4497902178585481,97473600
1992-05-14,0.44169363379478455,0.45338824741838574,0.43359713369764985,0.4515891906551525,156923200
1992-05-15,0.4362965524196625,0.4407941707277042,0.4353970479751549,0.43899511379593714,121307200
1992-05-18,0.4344973862171173,0.44259311635271614,0.43179800879292013,0.44259311635271614,129091200
1992-05-19,0.42730051279067993,0.4371960697830554,0.4246019516312048,0.4371960697830554,131678400
1992-05-20,0.43179792165756226,0.4335969777738452,0.42640080135144354,0.42999891358400943,173208000
1992-05-21,0.42550137639045715,0.43359705835414847,0.4228028157358934,0.43359705835414847,137692800
1992-05-22,0.4281999468803406,0.4299990033722853,0.42460188193919135,0.42460188193919135,46468800
1992-05-26,0.4264010787010193,0.4299991932739535,0.4228030121708465,0.42820013598748635,95614400
1992-05-27,0.43359699845314026,0.4335969984531403,0.42460181352818355,0.4264008216875354,154089600
1992-05-28,0.4281999468803406,0.4335970683134346,0.42460188193919135,0.43179801182148986,127243200
1992-05-29,0.42999914288520813,0.4362965873126891,0.4282000858095606,0.42999914288520813,178248000
1992-06-01,0.4146392047405243,0.42906133120503687,0.40382242936944646,0.41283657733319185,248046400
1992-06-02,0.40742775797843933,0.41463923084955995,0.4056251304575989,0.41463923084955995,155680000
1992-06-03,0.3903017044067383,0.40742779884829,0.3894003905559056,0.40742779884829,300574400
1992-06-04,0.3930056393146515,0.3948083149044213,0.38579500916465115,0.39120298779457463,180152000
1992-06-05,0.3957096338272095,0.3984144413827372,0.39120296913740876,0.394808296075311,112728000
1992-06-08,0.3912029564380646,0.3966109346345166,0.38940030506247764,0.3966109346345166,104339200
1992-06-09,0.3894002437591553,0.39120289485095067,0.38579491750587713,0.39120289485095067,101281600
1992-06-10,0.3875976502895355,0.3948083043158424,0.385794998817805,0.3894003258309584,126604800
1992-06-11,0.3884989619255066,0.3912029509860483,0.38579497286496484,0.38759762421542904,140515200
1992-06-12,0.39390695095062256,0.39661094008601544,0.3912029618152297,0.39300561321559446,96510400
1992-06-15,0.37948480248451233,0.3894002625104458,0.37858346486036765,0.3894002625104458,189190400
1992-06-16,0.35514727234840393,0.3749781954137006,0.3515419694433546,0.3731755439611759,365355200
1992-06-17,0.34252774715423584,0.3551471951576993,0.33892244503279345,0.35334454409697813,304248000
1992-06-18,0.3263031840324402,0.35334474659750476,0.32269785577511106,0.3425279434556938,433720000
1992-06-19,0.32269784808158875,0.3317111564751727,0.31548637336903756,0.3317111564751727,427436800
1992-06-22,0.3190914988517761,0.32269764310231147,0.3082747028387383,0.3172888238763081,389939200
1992-06-23,0.3263031840324402,0.32810583612625444,0.3208943612417726,0.32450050786892526,311550400
1992-06-24,0.3317110240459442,0.3317110240459442,0.3263030459827648,0.32810569731392775,211064000
1992-06-25,0.3290070593357086,0.3353171939352592,0.32630307010423054,0.3353171939352592,160608000
1992-06-26,0.3263031840324402,0.33171116438358356,0.3208943612417726,0.3299084882200687,110364800
1992-06-29,0.33711984753608704,0.33982383678470085,0.32630307217208865,0.32990837512377885,188428800
1992-06-30,0.34613314270973206,0.34793663657091106,0.3353171860385357,0.3371198374605045,193345600
1992-07-01,0.3533446192741394,0.35694994623233356,0.34433049554397144,0.3461331469882225,143528000
1992-07-02,0.3335137367248535,0.35334466210282667,0.32990840932965987,0.35334466210282667,256648000
1992-07-06,0.3335137367248535,0.33711988248967495,0.32810575766691047,0.33531723082692555,122001600
1992-07-07,0.3190914988517761,0.3335135966763803,0.3136835220647417,0.3335135966763803,207088000
1992-07-08,0.3299084007740021,0.3299084007740021,0.31728894888330966,0.31728894888330966,195955200
1992-07-09,0.33080971240997314,0.3353171955670376,0.3299083746385301,0.33171105018141617,165793600
1992-07-10,0.3299084007740021,0.3335137280756972,0.32359908401345916,0.3317110764596968,143796800
1992-07-13,0.3389224410057068,0.3398237544905145,0.3263029931521879,0.329908295230792,125563200
1992-07-14,0.34252774715423584,0.34613307334536514,0.33892244503279345,0.33892244503279345,125988800
1992-07-15,0.34613314270973206,0.3533446149065092,0.34072516437413386,0.3425278157961027,174462400
1992-07-16,0.3515419363975525,0.35334458768062355,0.3407251381206013,0.3443304647564332,139798400
1992-07-17,0.3245004713535309,0.3317111270567884,0.32179648148223383,0.3245004713535309,423640000
1992-07-20,0.32269784808158875,0.32630317625296235,0.3172890254198743,0.32269784808158875,192124800
1992-07-21,0.3299084007740021,0.3335137280756972,0.3245004218563065,0.3281057491580016,131947200
1992-07-22,0.3190914988517761,0.3281056198893459,0.3172888238763081,0.3263029689835627,161974400
1992-07-23,0.32269784808158875,0.32269784808158875,0.31548637336903756,0.3208943535912479,171516800
1992-07-24,0.33080971240997314,0.3335137016546098,0.31728892374755563,0.3208942507636353,134971200
1992-07-27,0.3263031840324402,0.3353173110107362,0.3263031840324402,0.3299084882200687,2396800
1992-07-28,0.3353172838687897,0.3353172838687897,0.3263031576201338,0.32810580956803403,134243200
1992-07-29,0.3407251536846161,0.34433048048513604,0.33531717551868157,0.33621848916654334,250768000
1992-07-30,0.3407251536846161,0.3425278050500306,0.3371198268840961,0.3407251536846161,137894400
1992-07-31,0.33711984753608704,0.3425278260333147,0.33711984753608704,0.34072517455746965,90708800
1992-08-03,0.3299084007740021,0.340725201048694,0.3281057491580016,0.33711987374699887,68544000
1992-08-04,0.3281056880950928,0.3299083393756064,0.3226977101838622,0.3245003614643758,119716800
1992-08-05,0.32269784808158875,0.3281058283037991,0.3208943535912479,0.3281058283037991,139260800
1992-08-06,0.317288875579834,0.320894202048588,0.30827475307337593,0.3190915508490554,257969600
1992-08-07,0.31278231739997864,0.3154863069417447,0.2992615272518218,0.30286685466407487,219161600
1992-08-10,0.3181902766227722,0.32089426599576115,0.3100783085038054,0.3118809600625668,91448000
